learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
10000.0,0.09,0.0,10000.0,73.56,44.61756691398149,46.02980200040825,37.271648873072365,10000.0,0.0
20000.0,0.15,0.0,20000.0,73.665,44.76622259143084,45.70662818266158,37.96961488635026,20000.0,0.0
30000.0,0.21,0.0,30000.0,73.74666666666667,44.78096888011239,45.761311204462515,37.75389235754367,30000.0,0.0
40000.0,0.26,0.0,40000.0,73.5,44.26905656584816,45.495680789798435,37.289238596698816,40000.0,0.0
50000.0,0.33,0.0,50000.0,73.492,44.204979471945215,45.49267971705873,37.18483412322276,50000.0,0.0
60000.0,0.39,0.0,60000.0,73.40666666666667,44.04755551007793,45.294339493262925,36.98759971566227,60000.0,0.0
70000.0,0.44,0.0,70000.0,73.40714285714286,44.06890033635098,45.325579346197905,37.01360221966571,70000.0,0.0
80000.0,0.48,0.0,80000.0,73.43499999999999,44.13650201571591,45.39287733182588,37.18187461204219,80000.0,0.0
90000.0,0.52,0.0,90000.0,73.40333333333334,44.13203128272648,45.32310011649422,37.326211609457225,90000.0,0.0
100000.0,0.57,0.0,100000.0,73.392,44.11875238915015,45.31741301711914,37.36346516007533,100000.0,0.0
110000.0,0.63,0.0,110000.0,73.41272727272727,44.15238875855042,45.39887608983813,37.3277617057752,110000.0,0.0
120000.0,0.65,0.0,120000.0,73.4925,44.29204124952191,45.55770448593972,37.42450770168986,120000.0,0.0
130000.0,0.7,0.0,130000.0,73.52153846153846,44.35233779420831,45.678349929774164,37.49069315561044,130000.0,0.0
140000.0,0.74,0.0,140000.0,73.47928571428571,44.26664597026701,45.60012893395064,37.39208147848374,140000.0,0.0
150000.0,0.77,0.0,150000.0,73.52266666666667,44.37275997786442,45.675635010737395,37.52595482287801,150000.0,0.0
160000.0,0.84,0.0,160000.0,73.491875,44.31247776946429,45.65014031805424,37.494657726033445,160000.0,0.0
170000.0,0.87,0.0,170000.0,73.48176470588236,44.28971616663384,45.605588937957,37.46480045499315,170000.0,0.0
180000.0,0.92,0.0,180000.0,73.49444444444444,44.3231299514967,45.617854578199264,37.5327327956426,180000.0,0.0
190000.0,0.95,0.0,190000.0,73.50684210526316,44.36336446983159,45.62629623228483,37.599791738979526,190000.0,0.0
200000.0,1.0,0.0,200000.0,73.5095,44.35451497634755,45.669428606587644,37.55848625204777,200000.0,0.0
210000.0,1.04,0.0,210000.0,73.50952380952381,44.36107193915082,45.68072412681984,37.58204768583452,210000.0,0.0
220000.0,1.08,0.0,220000.0,73.53181818181818,44.40967204952469,45.7700044702727,37.637218467865445,220000.0,0.0
230000.0,1.12,0.0,230000.0,73.55130434782609,44.437105750083006,45.806198718919546,37.65105004765955,230000.0,0.0
240000.0,1.17,0.0,240000.0,73.55000000000001,44.42120953581477,45.78714537038619,37.59462063270483,240000.0,0.0
250000.0,1.22,0.0,250000.0,73.56960000000001,44.44204764334047,45.800693937480006,37.57994275295919,250000.0,0.0
260000.0,1.25,0.0,260000.0,73.57653846153846,44.435263127302875,45.81256309944473,37.55192568151038,260000.0,0.0
270000.0,1.29,0.0,270000.0,73.5625925925926,44.40505288452098,45.77765961487333,37.530849071464814,270000.0,0.0
280000.0,1.34,0.0,280000.0,73.56107142857144,44.398613265665794,45.76828687593862,37.5256339929955,280000.0,0.0
290000.0,1.38,0.0,290000.0,73.53137931034482,44.32305084735204,45.687337258009734,37.42999910333639,290000.0,0.0
300000.0,1.44,0.0,300000.0,73.57933333333332,44.42198584686398,45.79338266471529,37.5373340163127,300000.0,0.0
310000.0,1.47,0.0,310000.0,73.56129032258065,44.37989522059112,45.766031643098664,37.48951294293514,310000.0,0.0
320000.0,1.51,0.0,320000.0,73.58,44.416635485889834,45.824228637339395,37.52475540185037,320000.0,0.0
330000.0,1.56,0.0,330000.0,73.55909090909091,44.37513888930397,45.76999092592823,37.48253552006535,330000.0,0.0
340000.0,1.59,0.0,340000.0,73.55823529411765,44.365211739265185,45.76277321621409,37.45686776491541,340000.0,0.0
350000.0,1.62,0.0,350000.0,73.55857142857143,44.376717611138154,45.745909471968666,37.49662308191052,350000.0,0.0
360000.0,1.67,0.0,360000.0,73.55861111111112,44.3765537062519,45.754144417786954,37.50393928252535,360000.0,0.0
370000.0,1.71,0.0,370000.0,73.53783783783784,44.330572901713644,45.72255360667007,37.451688120867544,370000.0,0.0
380000.0,1.76,0.0,380000.0,73.5357894736842,44.32850355013113,45.717663188690544,37.45241945515612,380000.0,0.0
390000.0,1.79,0.0,390000.0,73.53051282051281,44.318566486368375,45.70018883506125,37.43689508675599,390000.0,0.0
400000.0,1.84,0.0,400000.0,73.52374999999999,44.30606674669655,45.69642710640741,37.43058017251566,400000.0,0.0
410000.0,1.89,0.0,410000.0,73.54439024390244,44.348945993391645,45.743483545671445,37.47701530391676,410000.0,0.0
420000.0,1.92,0.0,420000.0,73.56595238095238,44.39826483893027,45.7903448679951,37.544722215971746,420000.0,0.0
430000.0,1.97,0.0,430000.0,73.5879069767442,44.447434906322336,45.835300626195284,37.6015735312701,430000.0,0.0
440000.0,2.01,0.0,440000.0,73.58749999999999,44.44419841390938,45.840712088731465,37.58794023823077,440000.0,0.0
450000.0,2.05,0.0,450000.0,73.586,44.4408082583734,45.85001845043665,37.592275624534025,450000.0,0.0
460000.0,2.09,0.0,460000.0,73.5845652173913,44.44061682116176,45.83888638784762,37.593537021914756,460000.0,0.0
470000.0,2.12,0.0,470000.0,73.56957446808511,44.405250730174735,45.81283151870464,37.546567456826125,470000.0,0.0
480000.0,2.17,0.0,480000.0,73.57916666666667,44.42008987094959,45.84021967979022,37.55324125366226,480000.0,0.0
490000.0,2.21,0.0,490000.0,73.58265306122449,44.42793121447688,45.86179062404591,37.56932989939328,490000.0,0.0
500000.0,2.24,0.0,500000.0,73.5882,44.444805922870906,45.89652827282188,37.598227069324814,500000.0,0.0
510000.0,2.29,0.0,510000.0,73.59470588235294,44.46315666650181,45.9179534547499,37.62413384222033,510000.0,0.0
520000.0,2.34,0.0,520000.0,73.59826923076923,44.469581775473905,45.93857058476078,37.62567865336998,520000.0,0.0
530000.0,2.37,0.0,530000.0,73.60169811320755,44.47461740905307,45.94816995433579,37.633838226247896,530000.0,0.0
540000.0,2.42,0.0,540000.0,73.59685185185185,44.46463838856478,45.934170111106894,37.624355799770754,540000.0,0.0
550000.0,2.45,0.0,550000.0,73.59545454545454,44.45943969013657,45.932814844322984,37.6116953637832,550000.0,0.0
560000.0,2.49,0.0,560000.0,73.60464285714285,44.47551468829437,45.93983724970284,37.6228013909051,560000.0,0.0
570000.0,2.55,0.0,570000.0,73.61052631578947,44.48313736191517,45.96245177143432,37.62879972135721,570000.0,0.0
580000.0,2.58,0.0,580000.0,73.60448275862069,44.46570834714134,45.944819891391084,37.60128470580563,580000.0,0.0
590000.0,2.62,0.0,590000.0,73.60881355932204,44.47134469353457,45.94241791967117,37.59398496240603,590000.0,0.0
600000.0,2.67,0.0,600000.0,73.60133333333333,44.45445077826529,45.92154814215429,37.57286489596922,600000.0,0.0
610000.0,2.7,0.0,610000.0,73.59983606557378,44.44424269144645,45.922921164946835,37.55438365194463,610000.0,0.0
620000.0,2.74,0.0,620000.0,73.60629032258065,44.453578968555064,45.932935310890336,37.5640037543782,620000.0,0.0
630000.0,2.8,0.0,630000.0,73.62190476190477,44.48893378037662,45.956545917521154,37.59969359708017,630000.0,0.0
640000.0,2.83,0.0,640000.0,73.6234375,44.49142646061179,45.97457627118644,37.600266144235384,640000.0,0.0
650000.0,2.87,0.0,650000.0,73.6303076923077,44.49812783667193,45.981796751400864,37.60038735137577,650000.0,0.0
660000.0,2.9,0.0,660000.0,73.63424242424243,44.505010962771216,45.98321268485292,37.60769873396844,660000.0,0.0
670000.0,2.95,0.0,670000.0,73.63,44.49944236404024,45.96873337125451,37.609381952242714,670000.0,0.0
680000.0,3.0,0.0,680000.0,73.6275,44.487871957508,45.95717751292058,37.581619725172985,680000.0,0.0
690000.0,3.03,0.0,690000.0,73.6259420289855,44.48435570933679,45.963465113102544,37.577907132297184,690000.0,0.0
700000.0,3.07,0.0,700000.0,73.62671428571429,44.48489271531963,45.967612118090216,37.57358933347762,700000.0,0.0
710000.0,3.12,0.0,710000.0,73.62830985915492,44.484876949042615,45.97789363439383,37.569311304869714,710000.0,0.0
720000.0,3.15,0.0,720000.0,73.63638888888889,44.49795360147494,45.98051157125458,37.572805635674186,720000.0,0.0
730000.0,3.19,0.0,730000.0,73.63109589041096,44.484606014561,45.97188190286935,37.553973171562504,730000.0,0.0
740000.0,3.23,0.0,740000.0,73.64310810810811,44.51395233524858,46.010906272490736,37.60085740794063,740000.0,0.0
750000.0,3.27,0.0,750000.0,73.642,44.51413988291083,46.00201585918485,37.607900442806056,750000.0,0.0
760000.0,3.31,0.0,760000.0,73.63868421052632,44.50741661117163,45.98367749710838,37.60382700015884,760000.0,0.0
770000.0,3.35,0.0,770000.0,73.64545454545454,44.51226082975748,45.990903114711784,37.59763342722543,770000.0,0.0
780000.0,3.38,0.0,780000.0,73.6451282051282,44.5129665747141,45.99439893653355,37.60342870324841,780000.0,0.0
790000.0,3.43,0.0,790000.0,73.63911392405063,44.50186870003804,45.97800738275404,37.59316030314746,790000.0,0.0
800000.0,3.48,0.0,800000.0,73.6335,44.48456496404676,45.95616682637369,37.56434277866082,800000.0,0.0
810000.0,3.51,0.0,810000.0,73.63296296296296,44.48258556762355,45.956334485533404,37.56197815562364,810000.0,0.0
